Step,Time_s,Height_m,Velocity_m/s,Potential_Energy_J,Kinetic_Energy_J,Total_Energy_J,Energy_Error_J
92900,    0.929000,   95.768184,   -9.110378,491745.67602624, 21729.08334825,513474.75937449,   0.2338976170
93000,    0.930000,   95.759069,   -9.120184,491698.87108507, 21775.88803765,513474.75912272,   0.2341493907
93100,    0.931000,   95.749943,   -9.129991,491652.01578920, 21822.74308174,513474.75887094,   0.2344011642
93200,    0.932000,   95.740809,   -9.139798,491605.11013863, 21869.64848053,513474.75861917,   0.2346529378
93300,    0.933000,   95.731664,   -9.149604,491558.15413337, 21916.60423402,513474.75836739,   0.2349047115
93400,    0.934000,   95.722509,   -9.159411,491511.14777342, 21963.61034220,513474.75811562,   0.2351564851
93500,    0.935000,   95.713345,   -9.169218,491464.09105877, 22010.66680508,513474.75786385,   0.2354082587
93600,    0.936000,   95.704171,   -9.179024,491416.98398942, 22057.77362265,513474.75761207,   0.2356600324
93700,    0.937000,   95.694987,   -9.188831,491369.82656538, 22104.93079492,513474.75736030,   0.2359118060
93800,    0.938000,   95.685793,   -9.198638,491322.61878664, 22152.13832188,513474.75710853,   0.2361635797
93900,    0.939000,   95.676589,   -9.208444,491275.36065321, 22199.39620354,513474.75685675,   0.2364153533
94000,    0.940000,   95.667376,   -9.218251,491228.05216508, 22246.70443989,513474.75660498,   0.2366671271
94100,    0.941000,   95.658153,   -9.228058,491180.69332226, 22294.06303094,513474.75635321,   0.2369189006
94200,    0.942000,   95.648920,   -9.237864,491133.28412474, 22341.47197669,513474.75610143,   0.2371706742
94300,    0.943000,   95.639677,   -9.247671,491085.82457253, 22388.93127713,513474.75584966,   0.2374224479
94400,    0.944000,   95.630424,   -9.257478,491038.31466562, 22436.44093226,513474.75559788,   0.2376742216
94500,    0.945000,   95.621162,   -9.267284,490990.75440401, 22484.00094210,513474.75534611,   0.2379259952
94600,    0.946000,   95.611890,   -9.277091,490943.14378771, 22531.61130662,513474.75509434,   0.2381777688
94700,    0.947000,   95.602608,   -9.286898,490895.48281672, 22579.27202584,513474.75484256,   0.2384295426
94800,    0.948000,   95.593316,   -9.296704,490847.77149103, 22626.98309976,513474.75459079,   0.2386813161
94900,    0.949000,   95.584014,   -9.306511,490800.00981064, 22674.74452838,513474.75433902,   0.2389330898
95000,    0.950000,   95.574703,   -9.316317,490752.19777556, 22722.55631168,513474.75408724,   0.2391848635
95100,    0.951000,   95.565381,   -9.326124,490704.33538578, 22770.41844969,513474.75383547,   0.2394366371
95200,    0.952000,   95.556050,   -9.335931,490656.42264131, 22818.33094239,513474.75358370,   0.2396884107
95300,    0.953000,   95.546709,   -9.345737,490608.45954214, 22866.29378978,513474.75333192,   0.2399401845
95400,    0.954000,   95.537359,   -9.355544,490560.44608828, 22914.30699187,513474.75308015,   0.2401919581
95500,    0.955000,   95.527998,   -9.365351,490512.38227972, 22962.37054866,513474.75282837,   0.2404437316
95600,    0.956000,   95.518628,   -9.375157,490464.26811646, 23010.48446014,513474.75257660,   0.2406955053
95700,    0.957000,   95.509248,   -9.384964,490416.10359851, 23058.64872631,513474.75232483,   0.2409472790
95800,    0.958000,   95.499858,   -9.394771,490367.88872587, 23106.86334719,513474.75207305,   0.2411990526
95900,    0.959000,   95.490458,   -9.404577,490319.62349853, 23155.12832275,513474.75182128,   0.2414508262
96000,    0.960000,   95.481049,   -9.414384,490271.30791649, 23203.44365302,513474.75156951,   0.2417025999
96100,    0.961000,   95.471629,   -9.424191,490222.94197976, 23251.80933797,513474.75131773,   0.2419543735
96200,    0.962000,   95.462200,   -9.433997,490174.52568833, 23300.22537763,513474.75106596,   0.2422061472
96300,    0.963000,   95.452761,   -9.443804,490126.05904221, 23348.69177198,513474.75081418,   0.2424579209
96400,    0.964000,   95.443312,   -9.453611,490077.54204139, 23397.20852102,513474.75056241,   0.2427096945
96500,    0.965000,   95.433854,   -9.463417,490028.97468588, 23445.77562476,513474.75031064,   0.2429614681
96600,    0.966000,   95.424385,   -9.473224,489980.35697567, 23494.39308320,513474.75005886,   0.2432132418
96700,    0.967000,   95.414907,   -9.483031,489931.68891076, 23543.06089633,513474.74980709,   0.2434650155
96800,    0.968000,   95.405419,   -9.492837,489882.97049116, 23591.77906415,513474.74955532,   0.2437167891
96900,    0.969000,   95.395922,   -9.502644,489834.20171687, 23640.54758667,513474.74930354,   0.2439685627
97000,    0.970000,   95.386414,   -9.512450,489785.38258788, 23689.36646389,513474.74905177,   0.2442203364
97100,    0.971000,   95.376897,   -9.522257,489736.51310419, 23738.23569580,513474.74880000,   0.2444721100
97200,    0.972000,   95.367369,   -9.532064,489687.59326581, 23787.15528241,513474.74854822,   0.2447238836
97300,    0.973000,   95.357832,   -9.541870,489638.62307273, 23836.12522371,513474.74829645,   0.2449756573
97400,    0.974000,   95.348285,   -9.551677,489589.60252496, 23885.14551971,513474.74804467,   0.2452274311
97500,    0.975000,   95.338729,   -9.561484,489540.53162249, 23934.21617041,513474.74779290,   0.2454792046
97600,    0.976000,   95.329162,   -9.571290,489491.41036533, 23983.33717580,513474.74754113,   0.2457309783
97700,    0.977000,   95.319586,   -9.581097,489442.23875347, 24032.50853588,513474.74728935,   0.2459827519
97800,    0.978000,   95.310000,   -9.590904,489393.01678692, 24081.73025066,513474.74703758,   0.2462345256
97900,    0.979000,   95.300404,   -9.600710,489343.74446567, 24131.00232014,513474.74678581,   0.2464862991
98000,    0.980000,   95.290799,   -9.610517,489294.42178972, 24180.32474431,513474.74653403,   0.2467380728
98100,    0.981000,   95.281183,   -9.620324,489245.04875908, 24229.69752318,513474.74628226,   0.2469898466
98200,    0.982000,   95.271558,   -9.630130,489195.62537375, 24279.12065674,513474.74603049,   0.2472416201
98300,    0.983000,   95.261923,   -9.639937,489146.15163372, 24328.59414499,513474.74577871,   0.2474933938
98400,    0.984000,   95.252278,   -9.649744,489096.62753899, 24378.11798795,513474.74552694,   0.2477451675
98500,    0.985000,   95.242623,   -9.659550,489047.05308957, 24427.69218560,513474.74527516,   0.2479969412
98600,    0.986000,   95.232959,   -9.669357,488997.42828545, 24477.31673794,513474.74502339,   0.2482487147
98700,    0.987000,   95.223284,   -9.679164,488947.75312664, 24526.99164498,513474.74477162,   0.2485004884
98800,    0.988000,   95.213600,   -9.688970,488898.02761313, 24576.71690671,513474.74451984,   0.2487522620
98900,    0.989000,   95.203906,   -9.698777,488848.25174493, 24626.49252314,513474.74426807,   0.2490040357
99000,    0.990000,   95.194203,   -9.708583,488798.42552203, 24676.31849427,513474.74401630,   0.2492558093
99100,    0.991000,   95.184489,   -9.718390,488748.54894443, 24726.19482009,513474.74376452,   0.2495075832
99200,    0.992000,   95.174766,   -9.728197,488698.62201214, 24776.12150061,513474.74351275,   0.2497593567
99300,    0.993000,   95.165033,   -9.738003,488648.64472516, 24826.09853582,513474.74326098,   0.2500111303
99400,    0.994000,   95.155290,   -9.747810,488598.61708348, 24876.12592573,513474.74300920,   0.2502629041
99500,    0.995000,   95.145537,   -9.757617,488548.53908710, 24926.20367033,513474.74275743,   0.2505146776
99600,    0.996000,   95.135774,   -9.767423,488498.41073603, 24976.33176963,513474.74250565,   0.2507664512
99700,    0.997000,   95.126002,   -9.777230,488448.23203026, 25026.51022362,513474.74225388,   0.2510182249
99800,    0.998000,   95.116220,   -9.787037,488398.00296980, 25076.73903231,513474.74200211,   0.2512699986
99900,    0.999000,   95.106428,   -9.796843,488347.72355464, 25127.01819569,513474.74175033,   0.2515217722
100000,    1.000000,   95.096626,   -9.806650,488297.39378479, 25177.34771377,513474.74149856,   0.2517735459
100100,    1.001000,   95.086814,   -9.816457,488247.01366024, 25227.72758655,513474.74124679,   0.2520253196
100200,    1.002000,   95.076993,   -9.826263,488196.58318099, 25278.15781402,513474.74099501,   0.2522770932
100300,    1.003000,   95.067162,   -9.836070,488146.10234705, 25328.63839618,513474.74074324,   0.2525288668
100400,    1.004000,   95.057321,   -9.845877,488095.57115842, 25379.16933305,513474.74049147,   0.2527806406
100500,    1.005000,   95.047470,   -9.855683,488044.98961509, 25429.75062460,513474.74023969,   0.2530324142
100600,    1.006000,   95.037609,   -9.865490,487994.35771706, 25480.38227085,513474.73998792,   0.2532841878
100700,    1.007000,   95.027739,   -9.875297,487943.67546434, 25531.06427180,513474.73973614,   0.2535359616
100800,    1.008000,   95.017859,   -9.885103,487892.94285692, 25581.79662745,513474.73948437,   0.2537877352
100900,    1.009000,   95.007969,   -9.894910,487842.15989481, 25632.57933778,513474.73923260,   0.2540395088
101000,    1.010000,   94.998069,   -9.904716,487791.32657801, 25683.41240282,513474.73898082,   0.2542912824
101100,    1.011000,   94.988159,   -9.914523,487740.44290650, 25734.29582255,513474.73872905,   0.2545430561
101200,    1.012000,   94.978239,   -9.924330,487689.50888030, 25785.22959697,513474.73847728,   0.2547948298
101300,    1.013000,   94.968310,   -9.934136,487638.52449941, 25836.21372609,513474.73822550,   0.2550466034
101400,    1.014000,   94.958371,   -9.943943,487587.48976382, 25887.24820991,513474.73797373,   0.2552983771
101500,    1.015000,   94.948422,   -9.953750,487536.40467354, 25938.33304842,513474.73772196,   0.2555501507
101600,    1.016000,   94.938464,   -9.963556,487485.26922856, 25989.46824163,513474.73747018,   0.2558019243
101700,    1.017000,   94.928495,   -9.973363,487434.08342888, 26040.65378953,513474.73721841,   0.2560536980
101800,    1.018000,   94.918517,   -9.983170,487382.84727451, 26091.88969213,513474.73696663,   0.2563054718
101900,    1.019000,   94.908529,   -9.992976,487331.56076544, 26143.17594942,513474.73671486,   0.2565572453
102000,    1.020000,   94.898531,  -10.002783,487280.22390168, 26194.51256141,513474.73646309,   0.2568090190
102100,    1.021000,   94.888523,  -10.012590,487228.83668322, 26245.89952809,513474.73621131,   0.2570607926
102200,    1.022000,   94.878505,  -10.022396,487177.39911007, 26297.33684947,513474.73595954,   0.2573125664
102300,    1.023000,   94.868478,  -10.032203,487125.91118222, 26348.82452554,513474.73570777,   0.2575643399
102400,    1.024000,   94.858441,  -10.042010,487074.37289968, 26400.36255631,513474.73545599,   0.2578161136
102500,    1.025000,   94.848394,  -10.051816,487022.78426244, 26451.95094178,513474.73520422,   0.2580678874
102600,    1.026000,   94.838337,  -10.061623,486971.14527050, 26503.58968194,513474.73495244,   0.2583196609
102700,    1.027000,   94.828271,  -10.071430,486919.45592387, 26555.27877680,513474.73470067,   0.2585714346
102800,    1.028000,   94.818194,  -10.081236,486867.71622255, 26607.01822635,513474.73444890,   0.2588232083
102900,    1.029000,   94.808108,  -10.091043,486815.92616653, 26658.80803060,513474.73419712,   0.2590749819
103000,    1.030000,   94.798012,  -10.100849,486764.08575581, 26710.64818954,513474.73394535,   0.2593267555
103100,    1.031000,   94.787906,  -10.110656,486712.19499040, 26762.53870318,513474.73369358,   0.2595785293
103200,    1.032000,   94.777791,  -10.120463,486660.25387029, 26814.47957151,513474.73344180,   0.2598303029
103300,    1.033000,   94.767665,  -10.130269,486608.26239549, 26866.47079454,513474.73319003,   0.2600820767
103400,    1.034000,   94.757530,  -10.140076,486556.22056599, 26918.51237226,513474.73293826,   0.2603338502
103500,    1.035000,   94.747385,  -10.149883,486504.12838180, 26970.60430468,513474.73268648,   0.2605856239
103600,    1.036000,   94.737230,  -10.159689,486451.98584291, 27022.74659180,513474.73243471,   0.2608373975
103700,    1.037000,   94.727065,  -10.169496,486399.79294933, 27074.93923361,513474.73218293,   0.2610891712
103800,    1.038000,   94.716891,  -10.179303,486347.54970105, 27127.18223011,513474.73193116,   0.2613409449
103900,    1.039000,   94.706707,  -10.189109,486295.25609807, 27179.47558132,513474.73167939,   0.2615927185
104000,    1.040000,   94.696513,  -10.198916,486242.91214040, 27231.81928721,513474.73142761,   0.2618444921
104100,    1.041000,   94.686309,  -10.208723,486190.51782804, 27284.21334780,513474.73117584,   0.2620962659
104200,    1.042000,   94.676095,  -10.218529,486138.07316097, 27336.65776309,513474.73092407,   0.2623480395
104300,    1.043000,   94.665872,  -10.228336,486085.57813922, 27389.15253308,513474.73067229,   0.2625998131
104400,    1.044000,   94.655638,  -10.238143,486033.03276276, 27441.69765775,513474.73042052,   0.2628515868
104500,    1.045000,   94.645395,  -10.247949,485980.43703162, 27494.29313713,513474.73016875,   0.2631033606
104600,    1.046000,   94.635142,  -10.257756,485927.79094577, 27546.93897120,513474.72991697,   0.2633551342
104700,    1.047000,   94.624880,  -10.267563,485875.09450524, 27599.63515996,513474.72966520,   0.2636069078
104800,    1.048000,   94.614607,  -10.277369,485822.34771000, 27652.38170342,513474.72941342,   0.2638586815
104900,    1.049000,   94.604325,  -10.287176,485769.55056007, 27705.17860158,513474.72916165,   0.2641104552
105000,    1.050000,   94.594033,  -10.296982,485716.70305545, 27758.02585443,513474.72890988,   0.2643622287
105100,    1.051000,   94.583731,  -10.306789,485663.80519613, 27810.92346198,513474.72865810,   0.2646140024
105200,    1.052000,   94.573419,  -10.316596,485610.85698211, 27863.87142422,513474.72840633,   0.2648657762
105300,    1.053000,   94.563097,  -10.326402,485557.85841340, 27916.86974116,513474.72815456,   0.2651175497
105400,    1.054000,   94.552766,  -10.336209,485504.80948999, 27969.91841279,513474.72790278,   0.2653693235
105500,    1.055000,   94.542425,  -10.346016,485451.71021189, 28023.01743912,513474.72765101,   0.2656210971
105600,    1.056000,   94.532074,  -10.355822,485398.56057909, 28076.16682014,513474.72739923,   0.2658728708
105700,    1.057000,   94.521713,  -10.365629,485345.36059160, 28129.36655586,513474.72714746,   0.2661246444
105800,    1.058000,   94.511343,  -10.375436,485292.11024941, 28182.61664627,513474.72689569,   0.2663764181
105900,    1.059000,   94.500962,  -10.385242,485238.80955253, 28235.91709138,513474.72664391,   0.2666281919
106000,    1.060000,   94.490572,  -10.395049,485185.45850095, 28289.26789119,513474.72639214,   0.2668799654
106100,    1.061000,   94.480172,  -10.404856,485132.05709468, 28342.66904569,513474.72614037,   0.2671317391
106200,    1.062000,   94.469762,  -10.414662,485078.60533371, 28396.12055489,513474.72588859,   0.2673835129
106300,    1.063000,   94.459343,  -10.424469,485025.10321804, 28449.62241878,513474.72563682,   0.2676352864
106400,    1.064000,   94.448913,  -10.434276,484971.55074768, 28503.17463736,513474.72538505,   0.2678870601
106500,    1.065000,   94.438474,  -10.444082,484917.94792262, 28556.77721065,513474.72513327,   0.2681388338
106600,    1.066000,   94.428025,  -10.453889,484864.29474287, 28610.43013863,513474.72488150,   0.2683906075
106700,    1.067000,   94.417566,  -10.463696,484810.59120843, 28664.13342130,513474.72462972,   0.2686423811
106800,    1.068000,   94.407097,  -10.473502,484756.83731928, 28717.88705867,513474.72437795,   0.2688941547
106900,    1.069000,   94.396619,  -10.483309,484703.03307545, 28771.69105073,513474.72412618,   0.2691459285
107000,    1.070000,   94.386131,  -10.493115,484649.17847691, 28825.54539749,513474.72387440,   0.2693977020
107100,    1.071000,   94.375633,  -10.502922,484595.27352368, 28879.45009895,513474.72362263,   0.2696494757
107200,    1.072000,   94.365125,  -10.512729,484541.31821576, 28933.40515510,513474.72337086,   0.2699012494
107300,    1.073000,   94.354607,  -10.522535,484487.31255314, 28987.41056594,513474.72311908,   0.2701530230
107400,    1.074000,   94.344080,  -10.532342,484433.25653582, 29041.46633148,513474.72286731,   0.2704047967
107500,    1.075000,   94.333542,  -10.542149,484379.15016381, 29095.57245172,513474.72261554,   0.2706565704
107600,    1.076000,   94.322995,  -10.551955,484324.99343711, 29149.72892665,513474.72236376,   0.2709083441
107700,    1.077000,   94.312438,  -10.561762,484270.78635571, 29203.93575628,513474.72211199,   0.2711601176
107800,    1.078000,   94.301872,  -10.571569,484216.52891961, 29258.19294060,513474.72186021,   0.2714118914
107900,    1.079000,   94.291295,  -10.581375,484162.22112882, 29312.50047962,513474.72160844,   0.2716636651
108000,    1.080000,   94.280709,  -10.591182,484107.86298333, 29366.85837334,513474.72135667,   0.2719154387
108100,    1.081000,   94.270113,  -10.600989,484053.45448315, 29421.26662175,513474.72110489,   0.2721672123
108200,    1.082000,   94.259507,  -10.610795,483998.99562827, 29475.72522485,513474.72085312,   0.2724189860
108300,    1.083000,   94.248891,  -10.620602,483944.48641870, 29530.23418265,513474.72060135,   0.2726707596
108400,    1.084000,   94.238265,  -10.630409,483889.92685443, 29584.79349515,513474.72034957,   0.2729225333
108500,    1.085000,   94.227630,  -10.640215,483835.31693546, 29639.40316234,513474.72009780,   0.2731743070
108600,    1.086000,   94.216985,  -10.650022,483780.65666180, 29694.06318422,513474.71984603,   0.2734260807
108700,    1.087000,   94.206330,  -10.659829,483725.94603345, 29748.77356081,513474.71959425,   0.2736778544
108800,    1.088000,   94.195665,  -10.669635,483671.18505039, 29803.53429208,513474.71934248,   0.2739296280
108900,    1.089000,   94.184991,  -10.679442,483616.37371265, 29858.34537806,513474.71909070,   0.2741814017
109000,    1.090000,   94.174306,  -10.689248,483561.51202021, 29913.20681872,513474.71883893,   0.2744331753
109100,    1.091000,   94.163612,  -10.699055,483506.59997307, 29968.11861409,513474.71858716,   0.2746849490
109200,    1.092000,   94.152908,  -10.708862,483451.63757124, 30023.08076415,513474.71833538,   0.2749367226
109300,    1.093000,   94.142194,  -10.718668,483396.62481471, 30078.09326890,513474.71808361,   0.2751884964
109400,    1.094000,   94.131470,  -10.728475,483341.56170348, 30133.15612835,513474.71783184,   0.2754402700
109500,    1.095000,   94.120737,  -10.738282,483286.44823757, 30188.26934250,513474.71758006,   0.2756920437
109600,    1.096000,   94.109994,  -10.748088,483231.28441695, 30243.43291134,513474.71732829,   0.2759438175
109700,    1.097000,   94.099241,  -10.757895,483176.07024164, 30298.64683487,513474.71707651,   0.2761955910
109800,    1.098000,   94.088478,  -10.767702,483120.80571164, 30353.91111311,513474.71682474,   0.2764473646
109900,    1.099000,   94.077705,  -10.777508,483065.49082693, 30409.22574603,513474.71657297,   0.2766991383
110000,    1.100000,   94.066923,  -10.787315,483010.12558754, 30464.59073366,513474.71632119,   0.2769509120
110100,    1.101000,   94.056131,  -10.797122,482954.70999345, 30520.00607597,513474.71606942,   0.2772026856
110200,    1.102000,   94.045328,  -10.806928,482899.24404466, 30575.47177299,513474.71581765,   0.2774544593
110300,    1.103000,   94.034517,  -10.816735,482843.72774118, 30630.98782470,513474.71556587,   0.2777062330
110400,    1.104000,   94.023695,  -10.826542,482788.16108300, 30686.55423110,513474.71531410,   0.2779580067
110500,    1.105000,   94.012863,  -10.836348,482732.54407013, 30742.17099220,513474.71506233,   0.2782097803
110600,    1.106000,   94.002022,  -10.846155,482676.87670256, 30797.83810799,513474.71481055,   0.2784615540
110700,    1.107000,   93.991171,  -10.855962,482621.15898029, 30853.55557848,513474.71455878,   0.2787133277
110800,    1.108000,   93.980310,  -10.865768,482565.39090333, 30909.32340367,513474.71430700,   0.2789651013
110900,    1.109000,   93.969439,  -10.875575,482509.57247168, 30965.14158355,513474.71405523,   0.2792168750
111000,    1.110000,   93.958559,  -10.885381,482453.70368533, 31021.01011813,513474.71380346,   0.2794686487
111100,    1.111000,   93.947669,  -10.895188,482397.78454428, 31076.92900740,513474.71355168,   0.2797204223
111200,    1.112000,   93.936768,  -10.904995,482341.81504854, 31132.89825137,513474.71329991,   0.2799721959
111300,    1.113000,   93.925858,  -10.914801,482285.79519810, 31188.91785003,513474.71304814,   0.2802239697
111400,    1.114000,   93.914939,  -10.924608,482229.72499297, 31244.98780339,513474.71279636,   0.2804757433
111500,    1.115000,   93.904009,  -10.934415,482173.60443315, 31301.10811144,513474.71254459,   0.2807275169
111600,    1.116000,   93.893070,  -10.944221,482117.43351862, 31357.27877419,513474.71229282,   0.2809792907
111700,    1.117000,   93.882121,  -10.954028,482061.21224940, 31413.49979164,513474.71204104,   0.2812310643
111800,    1.118000,   93.871162,  -10.963835,482004.94062549, 31469.77116378,513474.71178927,   0.2814828380
111900,    1.119000,   93.860193,  -10.973641,481948.61864688, 31526.09289061,513474.71153749,   0.2817346117
112000,    1.120000,   93.849214,  -10.983448,481892.24631358, 31582.46497214,513474.71128572,   0.2819863854
112100,    1.121000,   93.838226,  -10.993255,481835.82362558, 31638.88740837,513474.71103395,   0.2822381589
112200,    1.122000,   93.827228,  -11.003061,481779.35058288, 31695.36019929,513474.71078217,   0.2824899327
112300,    1.123000,   93.816220,  -11.012868,481722.82718549, 31751.88334491,513474.71053040,   0.2827417063
112400,    1.124000,   93.805202,  -11.022675,481666.25343340, 31808.45684522,513474.71027863,   0.2829934800
112500,    1.125000,   93.794174,  -11.032481,481609.62932662, 31865.08070023,513474.71002685,   0.2832452537
112600,    1.126000,   93.783137,  -11.042288,481552.95486514, 31921.75490993,513474.70977508,   0.2834970274
112700,    1.127000,   93.772089,  -11.052095,481496.23004897, 31978.47947433,513474.70952330,   0.2837488011
112800,    1.128000,   93.761032,  -11.061901,481439.45487810, 32035.25439343,513474.70927153,   0.2840005747
112900,    1.129000,   93.749966,  -11.071708,481382.62935254, 32092.07966722,513474.70901976,   0.2842523484
113000,    1.130000,   93.738889,  -11.081514,481325.75347228, 32148.95529570,513474.70876798,   0.2845041222
113100,    1.131000,   93.727802,  -11.091321,481268.82723733, 32205.88127888,513474.70851621,   0.2847558957
113200,    1.132000,   93.716706,  -11.101128,481211.85064768, 32262.85761676,513474.70826444,   0.2850076694
113300,    1.133000,   93.705600,  -11.110934,481154.82370333, 32319.88430933,513474.70801266,   0.2852594431
113400,    1.134000,   93.694484,  -11.120741,481097.74640429, 32376.96135660,513474.70776089,   0.2855112167
113500,    1.135000,   93.683358,  -11.130548,481040.61875055, 32434.08875856,513474.70750912,   0.2857629904
113600,    1.136000,   93.672223,  -11.140354,480983.44074212, 32491.26651522,513474.70725734,   0.2860147640
113700,    1.137000,   93.661078,  -11.150161,480926.21237900, 32548.49462657,513474.70700557,   0.2862665377
113800,    1.138000,   93.649923,  -11.159968,480868.93366117, 32605.77309262,513474.70675379,   0.2865183114
113900,    1.139000,   93.638758,  -11.169774,480811.60458866, 32663.10191337,513474.70650202,   0.2867700850
114000,    1.140000,   93.627583,  -11.179581,480754.22516144, 32720.48108880,513474.70625025,   0.2870218589
114100,    1.141000,   93.616398,  -11.189388,480696.79537953, 32777.91061894,513474.70599847,   0.2872736324
114200,    1.142000,   93.605204,  -11.199194,480639.31524293, 32835.39050377,513474.70574670,   0.2875254060
114300,    1.143000,   93.594000,  -11.209001,480581.78475163, 32892.92074330,513474.70549493,   0.2877771797
114400,    1.144000,   93.582786,  -11.218808,480524.20390563, 32950.50133752,513474.70524315,   0.2880289535
114500,    1.145000,   93.571562,  -11.228614,480466.57270494, 33008.13228643,513474.70499138,   0.2882807271
114600,    1.146000,   93.560329,  -11.238421,480408.89114956, 33065.81359005,513474.70473960,   0.2885325009
114700,    1.147000,   93.549085,  -11.248228,480351.15923948, 33123.54524835,513474.70448783,   0.2887842746
114800,    1.148000,   93.537832,  -11.258034,480293.37697470, 33181.32726136,513474.70423606,   0.2890360482
114900,    1.149000,   93.526569,  -11.267841,480235.54435523, 33239.15962906,513474.70398428,   0.2892878218
115000,    1.150000,   93.515296,  -11.277647,480177.66138106, 33297.04235145,513474.70373251,   0.2895395955
115100,    1.151000,   93.504014,  -11.287454,480119.72805220, 33354.97542854,513474.70348074,   0.2897913692
115200,    1.152000,   93.492721,  -11.297261,480061.74436864, 33412.95886032,513474.70322896,   0.2900431428
115300,    1.153000,   93.481419,  -11.307067,480003.71033039, 33470.99264680,513474.70297719,   0.2902949165
115400,    1.154000,   93.470107,  -11.316874,479945.62593744, 33529.07678798,513474.70272542,   0.2905466902
115500,    1.155000,   93.458785,  -11.326681,479887.49118979, 33587.21128385,513474.70247364,   0.2907984639
115600,    1.156000,   93.447454,  -11.336487,479829.30608745, 33645.39613442,513474.70222187,   0.2910502375
115700,    1.157000,   93.436112,  -11.346294,479771.07063042, 33703.63133968,513474.70197009,   0.2913020113
115800,    1.158000,   93.424761,  -11.356101,479712.78481869, 33761.91689964,513474.70171832,   0.2915537850
115900,    1.159000,   93.413400,  -11.365907,479654.44865226, 33820.25281429,513474.70146655,   0.2918055585
116000,    1.160000,   93.402029,  -11.375714,479596.06213114, 33878.63908364,513474.70121477,   0.2920573323
116100,    1.161000,   93.390648,  -11.385521,479537.62525532, 33937.07570768,513474.70096300,   0.2923091060
116200,    1.162000,   93.379258,  -11.395327,479479.13802481, 33995.56268642,513474.70071123,   0.2925608796
116300,    1.163000,   93.367858,  -11.405134,479420.60043960, 34054.10001985,513474.70045945,   0.2928126533
116400,    1.164000,   93.356447,  -11.414941,479362.01249970, 34112.68770798,513474.70020768,   0.2930644270
116500,    1.165000,   93.345028,  -11.424747,479303.37420510, 34171.32575081,513474.69995591,   0.2933162007
116600,    1.166000,   93.333598,  -11.434554,479244.68555580, 34230.01414833,513474.69970413,   0.2935679743
116700,    1.167000,   93.322158,  -11.444361,479185.94655181, 34288.75290054,513474.69945236,   0.2938197481
116800,    1.168000,   93.310709,  -11.454167,479127.15719313, 34347.54200746,513474.69920058,   0.2940715217
116900,    1.169000,   93.299250,  -11.463974,479068.31747975, 34406.38146906,513474.69894881,   0.2943232954
117000,    1.170000,   93.287781,  -11.473780,479009.42741167, 34465.27128537,513474.69869704,   0.2945750691
117100,    1.171000,   93.276302,  -11.483587,478950.48698890, 34524.21145636,513474.69844526,   0.2948268428
117200,    1.172000,   93.264814,  -11.493394,478891.49621143, 34583.20198206,513474.69819349,   0.2950786164
117300,    1.173000,   93.253315,  -11.503200,478832.45507927, 34642.24286245,513474.69794172,   0.2953303902
117400,    1.174000,   93.241807,  -11.513007,478773.36359241, 34701.33409753,513474.69768994,   0.2955821638
117500,    1.175000,   93.230289,  -11.522814,478714.22175086, 34760.47568731,513474.69743817,   0.2958339374
117600,    1.176000,   93.218762,  -11.532620,478655.02955461, 34819.66763178,513474.69718639,   0.2960857110
117700,    1.177000,   93.207224,  -11.542427,478595.78700367, 34878.90993095,513474.69693462,   0.2963374848
117800,    1.178000,   93.195677,  -11.552234,478536.49409803, 34938.20258482,513474.69668285,   0.2965892585
117900,    1.179000,   93.184119,  -11.562040,478477.15083769, 34997.54559338,513474.69643107,   0.2968410321
118000,    1.180000,   93.172552,  -11.571847,478417.75722266, 35056.93895664,513474.69617930,   0.2970928059
118100,    1.181000,   93.160976,  -11.581654,478358.31325294, 35116.38267459,513474.69592753,   0.2973445795
118200,    1.182000,   93.149389,  -11.591460,478298.81892851, 35175.87674724,513474.69567575,   0.2975963532
118300,    1.183000,   93.137793,  -11.601267,478239.27424940, 35235.42117458,513474.69542398,   0.2978481269
118400,    1.184000,   93.126186,  -11.611074,478179.67921559, 35295.01595662,513474.69517221,   0.2980999007
118500,    1.185000,   93.114570,  -11.620880,478120.03382708, 35354.66109335,513474.69492043,   0.2983516743
118600,    1.186000,   93.102945,  -11.630687,478060.33808388, 35414.35658478,513474.69466866,   0.2986034479
118700,    1.187000,   93.091309,  -11.640494,478000.59198598, 35474.10243091,513474.69441688,   0.2988552217
118800,    1.188000,   93.079663,  -11.650300,477940.79553338, 35533.89863173,513474.69416511,   0.2991069953
118900,    1.189000,   93.068008,  -11.660107,477880.94872609, 35593.74518724,513474.69391334,   0.2993587689
119000,    1.190000,   93.056343,  -11.669913,477821.05156411, 35653.64209745,513474.69366156,   0.2996105427
119100,    1.191000,   93.044668,  -11.679720,477761.10404743, 35713.58936236,513474.69340979,   0.2998623165
119200,    1.192000,   93.032984,  -11.689527,477701.10617605, 35773.58698196,513474.69315802,   0.3001140900
119300,    1.193000,   93.021289,  -11.699333,477641.05794998, 35833.63495626,513474.69290624,   0.3003658637
119400,    1.194000,   93.009585,  -11.709140,477580.95936922, 35893.73328525,513474.69265447,   0.3006176373
119500,    1.195000,   92.997871,  -11.718947,477520.81043376, 35953.88196894,513474.69240269,   0.3008694111
119600,    1.196000,   92.986147,  -11.728753,477460.61114360, 36014.08100732,513474.69215092,   0.3011211848
